row_type,category,hash,name,name_zh
entry,补给型-支援武器-机枪,"=""14772015414747343144""",MG-206 Heavy Machine Gun MK2 (Model),MG-206 重机枪 MK2（模型）
category,补给型-支援武器-狙击,,,
entry,补给型-支援武器-狙击,"=""13125214096466681673""",RS-422 Railgun (Hellpod),RS-422 磁轨炮（支架）
entry,补给型-支援武器-狙击,"=""3358853937828503136""",RS-422 Railgun (Model),RS-422 磁轨炮（模型）
entry,补给型-支援武器-狙击,"=""6678650487122301993""",S-11 Speargun (Hellpod),S-11 矛枪（支架）
entry,补给型-支援武器-狙击,"=""4046732776742447255""",S-11 Speargun (Model),S-11 矛枪（模型）
entry,补给型-支援武器-狙击,"=""9879448964426328539""",APW-1 Anti-Materiel Rifle (Hellpod),APW-1 反器材步枪（支架）
entry,补给型-支援武器-狙击,"=""9927421484392399367""",APW-1 Anti-Materiel Rifle (Model),APW-1 反器材步枪（模型）
category,补给型-支援武器-爆炸武器,,,
entry,补给型-支援武器-爆炸武器,"=""5096354858712799022""",PLAS-45 Epoch (Hellpod),PLAS-45 纪元（支架）
entry,补给型-支援武器-爆炸武器,"=""16777584932715761236""",PLAS-45 Epoch (Model),PLAS-45 纪元（模型）
entry,补给型-支援武器-爆炸武器,"=""2315516436421582687""",GL-21 Grenade Launcher (Hellpod),GL-21 榴弹发射器（支架）
entry,补给型-支援武器-爆炸武器,"=""211331680192206384""",GL-21 Grenade Launcher (Model),GL-21 榴弹发射器（模型）
entry,补给型-支援武器-爆炸武器,"=""2114795373903595840""",GL-21 Grenade Launcher MK2 (Model),GL-21 榴弹发射器 MK2（模型）
entry,补给型-支援武器-爆炸武器,"=""3415909520450653186""",GL-52 De-Escalator (Hellpod),GL-52 缓和使者（支架）
entry,补给型-支援武器-爆炸武器,"=""18319281757224320923""",GL-52 De-Escalator (Model),GL-52 缓和使者（模型）
category,补给型-支援武器-射流武器,,,
entry,补给型-支援武器-射流武器,"=""16793772489963160606""",FLAM-40 Flame Thrower (Hellpod),FLAM-40 火焰喷射器（支架）
entry,补给型-支援武器-射流武器,"=""4155583896232633279""",FLAM-40 Flame Thrower (Model),FLAM-40 火焰喷射器（模型）
entry,补给型-支援武器-射流武器,"=""13534862741616025304""",TX-41 Sterilizer (Hellpod),TX-41 灭菌器（支架）
entry,补给型-支援武器-射流武器,"=""9869105320050739364""",TX-41 Sterilizer (Model),TX-41 灭菌器（模型）
category,补给型-支援武器-能量武器,,,
entry,补给型-支援武器-能量武器,"=""18294292771580135983""",LAS-98 Laser Cannon (Hellpod),LAS-98 激光大炮（支架）
entry,补给型-支援武器-能量武器,"=""15369542005276747891""",LAS-98 Laser Cannon (Model),LAS-98 激光大炮（模型）
entry,补给型-支援武器-能量武器,"=""7470354883998204659""",LAS-99 Quasar Cannon (Hellpod),LAS-99 类星体加农炮（支架）
entry,补给型-支援武器-能量武器,"=""3865797767236207742""",LAS-99 Quasar Cannon (Model),LAS-99 类星体加农炮（模型）
entry,补给型-支援武器-能量武器,"=""5546703783041515346""",ARC-3 Arc Thrower (Hellpod),ARC-3 电弧发射器（支架）
entry,补给型-支援武器-能量武器,"=""10871298989420119782""",ARC-3 Arc Thrower (Model),ARC-3 电弧发射器（模型）
entry,补给型-支援武器-能量武器,"=""5643845069706156830""",40-K Meltagun (Hellpod),40K 热熔枪（支架）
entry,补给型-支援武器-能量武器,"=""7853371720342307430""",40-K Meltagun (Model),40K 热熔枪（模型）
category,补给型-支援武器-消耗性武器,,,
entry,补给型-支援武器-消耗性武器,"=""992939827990506476""",EAT-17 Expendable Anti-Tank (Hellpod),EAT-17 消耗性反坦克武器（支架）
entry,补给型-支援武器-消耗性武器,"=""9264801226655597011""",EAT-17 Expendable Anti-Tank (Model),EAT-17 消耗性反坦克武器（模型）
entry,补给型-支援武器-消耗性武器,"=""9988513589272608914""",EAT-411 Leveller (Hellpod),EAT-411 荡平者（支架）
entry,补给型-支援武器-消耗性武器,"=""8509380141312129223""",EAT-411 Leveller (Model),EAT-411 荡平者（模型）
entry,补给型-支援武器-消耗性武器,"=""2353971082640043615""",EAT-700 Expendable Napalm (Hellpod),EAT-700 消耗性凝固汽油弹（支架）
entry,补给型-支援武器-消耗性武器,"=""12877445900026273694""",EAT-700 Expendable Napalm (Model),EAT-700 消耗性凝固汽油弹（模型）
entry,补给型-支援武器-消耗性武器,"=""11594114104552493871""",MLS-4X Commando (Hellpod),MLS-4X 突击兵（支架）
entry,补给型-支援武器-消耗性武器,"=""6453678319562593995""",MLS-4X Commando (Model),MLS-4X 突击兵（模型）
entry,补给型-支援武器-消耗性武器,"=""5941497820588716999""",MLS-4X Commando (Projectile),MLS-4X 突击兵（射弹）
entry,补给型-支援武器-消耗性武器,"=""14444545864073080978""",MGX-42 Bullet Storm (Hellpod),MGX-42 子弹风暴（支架）
entry,补给型-支援武器-消耗性武器,"=""12784766379234794359""",MGX-42 Bullet Storm (Model),MGX-42 子弹风暴（模型）
entry,补给型-支援武器-消耗性武器,"=""16003672528522815935""",Mini Missile Silo (Hellpod),MS-11 单兵导弹发射井（发射井）
entry,补给型-支援武器-消耗性武器,"=""18163938711866866090""",Mini Missile Silo Target Designator (Model),MS-11 单兵导弹发射井（激光指示器）
entry,补给型-支援武器-消耗性武器,"=""15986416455258940649""","Mini Missile Silo (Missile, Model)",MS-11 单兵导弹发射井（导弹）
category,补给型-支援武器-弹药背包武器,,,
entry,补给型-支援武器-弹药背包武器,"=""6863983759145391137""",AC-8 Autocannon (Hellpod),AC-8 机炮（支架）
entry,补给型-支援武器-弹药背包武器,"=""12164217308285983839""",AC-8 Autocannon (Model),AC-8 机炮（武器，模型）
entry,补给型-支援武器-弹药背包武器,"=""16576307969206587212""",AC-8 Autocannon Backpack (Model),AC-8 机炮（背包，模型）
entry,补给型-支援武器-弹药背包武器,"=""15991884556147755475""",GR-8 Recoilless Rifle (Hellpod),GR-8 无后坐力炮（支架）
entry,补给型-支援武器-弹药背包武器,"=""11493422068836852751""",GR-8 Recoilless Rifle (Model),GR-8 无后坐力炮（武器，模型）
entry,补给型-支援武器-弹药背包武器,"=""1945762457460294290""",GR-8 Recoilless Rifle Backpack (Model),GR-8 无后坐力炮（背包，模型）
entry,补给型-支援武器-弹药背包武器,"=""14586739053780151064""",RL-77 Airburst Rocket Launcher (Hellpod),RL-77 空爆火箭发射器（支架）
entry,补给型-支援武器-弹药背包武器,"=""2802369506329449110""",RL-77 Airburst Rocket Launcher (Model),RL-77 空爆火箭发射器（武器，模型）
entry,补给型-支援武器-弹药背包武器,"=""16671435828232852140""",RL-77 Airburst Rocket Launcher Backpack (Model),RL-77 空爆火箭发射器（背包，模型）
entry,补给型-支援武器-弹药背包武器,"=""14231239742203987259""",FAF-14 Spear (Hellpod),FAF-14 飞矛（支架）
entry,补给型-支援武器-弹药背包武器,"=""2714034314705433838""",FAF-14 Spear (Model),FAF-14 飞矛（武器，模型）
entry,补给型-支援武器-弹药背包武器,"=""10287068634025973658""",FAF-14 Spear Backpack (Model),FAF-14 飞矛（背包，模型）
entry,补给型-支援武器-弹药背包武器,"=""1892395315508858535""",FAF-14 Spear (Projectile),FAF-14 飞矛（射弹）
entry,补给型-支援武器-弹药背包武器,"=""747660740534049118""",StA-X3 W.A.S.P. Launcher (Hellpod),StA-X3 WASP 发射器（支架）
entry,补给型-支援武器-弹药背包武器,"=""14733648658679365221""",StA-X3 W.A.S.P. Launcher (Model),StA-X3 WASP 发射器（武器，模型）
entry,补给型-支援武器-弹药背包武器,"=""13330286337704337139""",StA-X3 W.A.S.P. Launcher Backpack (Model),StA-X3 WASP 发射器（背包，模型）
entry,补给型-支援武器-弹药背包武器,"=""1498587865351116786""","StA-X3 W.A.S.P. Launcher (Projectile, Artillery)",StA-X3 WASP 发射器（射弹，连射模式）
entry,补给型-支援武器-弹药背包武器,"=""1555905102754201235""","StA-X3 W.A.S.P. Launcher (Projectile, Burst)",StA-X3 WASP 发射器（射弹，大炮模式）
entry,补给型-支援武器-弹药背包武器,"=""777378755084961873""",B/MD C4 Pack (Hellpod),B/MD C4 背包（支架）
entry,补给型-支援武器-弹药背包武器,"=""5905641205788913469""",B/MD C4 Pack Detonator (Model),B/MD C4 背包 引爆器（武器，模型）
entry,补给型-支援武器-弹药背包武器,"=""3033447149328295793""",B/MD C4 Pack Backpack (Model),B/MD C4 背包（背包，模型）
entry,补给型-支援武器-弹药背包武器,"=""11201896471107657063""",C4 (Model),B/MD C4 背包（C4实体）
category,补给型-支援武器-弹链背包武器,,,
entry,补给型-支援武器-弹链背包武器,"=""8337919257571739556""",M-1000 Maxigun (Hellpod),M-1000 重装机枪（支架）
entry,补给型-支援武器-弹链背包武器,"=""4874456896233937276""",M-1000 Maxigun (Model),M-1000 重装机枪（武器，模型）
entry,补给型-支援武器-弹链背包武器,"=""391216982669554238""",M-1000 Maxigun Backpack (Model),M-1000 重装机枪（背包，模型）
entry,补给型-支援武器-弹链背包武器,"=""13220630793330837644""",GL-28 Belt-Fed Grenade Launcher (Hellpod),GL-28 弹链式榴弹发射器（支架）
entry,补给型-支援武器-弹链背包武器,"=""9854668298113416351""",GL-28 Belt-Fed Grenade Launcher (Model),GL-28 弹链式榴弹发射器（武器，模型）
entry,补给型-支援武器-弹链背包武器,"=""13495904577777136893""",GL-28 Belt-Fed Grenade Launcher Backpack (Model),GL-28 弹链式榴弹发射器（背包，模型）
entry,补给型-支援武器-弹链背包武器,"=""14577940623038630357""",B/FLAM-80 Cremator (Hellpod),B/FLAM-80 焚燃者（支架）
entry,补给型-支援武器-弹链背包武器,"=""8694225878611593109""",B/FLAM-80 Cremator (Model),B/FLAM-80 焚燃者（武器，模型）
entry,补给型-支援武器-弹链背包武器,"=""4894036464529596640""",B/FLAM-80 Cremator Backpack (Model),B/FLAM-80 焚燃者（背包，模型）
category,补给型-功能性背包,,,
entry,补给型-功能性背包,"=""3548847957556322972""",B-1 Supply Pack (Hellpod),B-1 补给背包（支架）
entry,补给型-功能性背包,"=""5690760409550920280""",B-1 Supply Pack (Model),B-1 补给背包（模型）
entry,补给型-功能性背包,"=""8630355153153141386""",B-100 Portable Hellbomb (Hellpod),B-100 便携式地狱火炸弹（支架）
entry,补给型-功能性背包,"=""11155000903228636302""",B-100 Portable Hellbomb (Model),B-100 便携式地狱火炸弹（模型）
entry,补给型-功能性背包,"=""5511920513804679707""",LIFT-182 Warp Pack (Hellpod),LIFT-182 传送背包（支架）
entry,补给型-功能性背包,"=""13012964727571811944""",LIFT-182 Warp Pack (Model),LIFT-182 传送背包（模型）
entry,补给型-功能性背包,"=""5970902984446543682""",LIFT-860 Hover Pack (Hellpod),LIFT-860 悬浮背包（支架）
entry,补给型-功能性背包,"=""6829725667368330959""",LIFT-860 Hover Pack (Model),LIFT-860 悬浮背包（模型）
entry,补给型-功能性背包,"=""7004572901293848370""",LIFT-850 Jump Pack (Hellpod),LIFT-850 喷射背包（支架）
entry,补给型-功能性背包,"=""6468799106264970105""",LIFT-850 Jump Pack (Model),LIFT-850 喷射背包（模型）
entry,补给型-功能性背包,"=""17910078671568111462""",SH-32 Shield Generator Pack (Hellpod),SH-32 防护罩生成包（支架）
entry,补给型-功能性背包,"=""1353568197974522460""",SH-32 Shield Generator Pack (Model),SH-32 防护罩生成包（模型）
entry,补给型-功能性背包,"=""655326963730992680""",SH-51 Directional Shield (Hellpod),SH-51 定向护盾（支架）
entry,补给型-功能性背包,"=""11882632134944470026""",SH-51 Directional Shield (Model),SH-51 定向护盾（模型）
entry,补给型-功能性背包,"=""13073848517301108907""",SH-51 Directional Shield (Shield),SH-51 定向护盾（护盾）
entry,补给型-功能性背包,"=""4202058061031081322""",SH-20 Ballistic Shield Backpack (Hellpod),SH-20 防弹盾牌背包（支架）
entry,补给型-功能性背包,"=""10844335154607830587""",SH-20 Ballistic Shield Backpack (Model),SH-20 防弹盾牌背包（模型）
entry,补给型-功能性背包,"=""6889076721164976792""",SH-20 Ballistic Shield Backpack Small (Model),SH-20 防弹护盾背包 小型 (模型)
entry,补给型-功能性背包,"=""17709977744562302112""",SH-20 Ballistic Shield Backpack MK2 (Model),SH-20 防弹护盾背包 MK2 (模型)
category,补给型-背包无人机,,,
entry,补给型-背包无人机,"=""578662561602494491""",AX/AR-23 Guard Dog (Hellpod),AX/AR-23 护卫犬（支架）
entry,补给型-背包无人机,"=""2692796710804508396""",AX/AR-23 Guard Dog (Backpack),AX/AR-23 护卫犬（背包）
entry,补给型-背包无人机,"=""11601043503813400874""",AX/AR-23 Guard Dog (Drone),AX/AR-23 护卫犬（无人机）
entry,补给型-背包无人机,"=""11756121139324203897""",AX/AR-23 Guard Dog AR-23P (Model),AX/AR-23 护卫犬（武器）
entry,补给型-背包无人机,"=""114072341195801864""",AX/AR-23 Guard Dog MK2 (Drone),AX/AR-23 护卫犬 MK2（无人机）
entry,补给型-背包无人机,"=""2753976566055493778""",AX/AR-23 Guard Dog MK2 Gun (Model),AX/AR-23 护卫犬 MK2（武器）
entry,补给型-背包无人机,"=""17870518574608098412""",AX/AR-23 Guard Dog MK3 (Drone),AX/AR-23 护卫犬 MK3（无人机）
entry,补给型-背包无人机,"=""4416184955867381998""",AX/AR-23 Guard Dog MK3 Gun (Model),AX/AR-23 护卫犬 MK3（武器）
entry,补给型-背包无人机,"=""18002332014700027641""",AX/AR-23 Guard Dog MK4 (Drone),AX/AR-23 护卫犬 MK4（无人机）
entry,补给型-背包无人机,"=""11616925890035912226""",AX/AR-23 Guard Dog Plasma Gun (Model),AX/AR-23 护卫犬 MK5（武器）
entry,补给型-背包无人机,"=""16028040304287202855""",AX/LAS-5 Rover (Hellpod),AX/LAS-5 漫游车（支架）
entry,补给型-背包无人机,"=""12653822188347841538""",AX/LAS-5 Rover (Backpack),AX/LAS-5 漫游车（背包）
entry,补给型-背包无人机,"=""6624453650490018537""",AX/LAS-5 Rover (Drone),AX/LAS-5 漫游车（无人机）
entry,补给型-背包无人机,"=""8743388434472300512""",AX/LAS-5 Rover MK2 (Drone),AX/LAS-5 漫游车 MK2（无人机）
entry,补给型-背包无人机,"=""3199457897835937068""",AX/LAS-5 Rover Gun (Model),AX/LAS-5 漫游车（武器）
entry,补给型-背包无人机,"=""15628185827517046516""",AX/TX-13 Dog Breath (Hellpod),AX/TX-13 腐息（支架）
entry,补给型-背包无人机,"=""13834130950471716570""",AX/TX-13 Dog Breath (Backpack),AX/TX-13 腐息（背包）
entry,补给型-背包无人机,"=""13383279112602229081""",AX/TX-13 Dog Breath (Drone),AX/TX-13 腐息（无人机）
entry,补给型-背包无人机,"=""13198259103089806061""",AX/TX-13 Dog Breath Gun (Model),AX/TX-13 腐息（武器）
entry,补给型-背包无人机,"=""4702722572603225990""",AX/FLAM-75 Hot Dog (Hellpod),AX/FLAM-75 热狗（支架）
entry,补给型-背包无人机,"=""3464783698532994381""",AX/FLAM-75 Hot Dog (Backpack),AX/FLAM-75 热狗（背包）
entry,补给型-背包无人机,"=""10925341024319250374""",AX/FLAM-75 Hot Dog (Drone),AX/FLAM-75 热狗（无人机）
entry,补给型-背包无人机,"=""7335593197372175302""",AX/FLAM-75 Hot Dog Gun (Model),AX/FLAM-75 热狗（武器）
entry,补给型-背包无人机,"=""8276213418471108848""",AX/ARC-3 K-9 (Hellpod),AX/ARC-3 K9（支架）
entry,补给型-背包无人机,"=""14019044913798069754""",AX/ARC-3 K-9 (Backpack),AX/ARC-3 K9（背包）
entry,补给型-背包无人机,"=""5406314287462237588""",AX/ARC-3 K-9 (Drone),AX/ARC-3 K9（无人机）
entry,补给型-背包无人机,"=""11552626079949819071""",AX/ARC-3 K-9 (Model),AX/ARC-3 K9（武器）
category,补给型-载具,,,
entry,补给型-载具,"=""8783342891467425251""",EXO-45 Patriot Exosuit,EXO-45 爱国者外骨骼
entry,补给型-载具,"=""645713022044093730""",Patriot Exosuit Gatling,EXO-45 爱国者 加特林机枪
entry,补给型-载具,"=""9388736439472594613""",Patriot Exosuit Rocket Launcher,EXO-45 爱国者 火箭发射器
entry,补给型-载具,"=""11900441497117354349""",Patriot Exosuit Missile (Projectile),EXO-45 爱国者 火箭（射弹）
entry,补给型-载具,"=""9375653687096917621""",Patriot Exosuit Rocket Launcher MK2,EXO-45 爱国者 火箭发射器 MK2
entry,补给型-载具,"=""9788122224441672733""",Patriot Exosuit Missile MK2 (Projectile),EXO-45 爱国者 火箭 MK2（射弹）
entry,补给型-载具,"=""14038927220542196401""",EXO-49 Emancipator Exosuit,EXO-49 解放者外骨骼
entry,补给型-载具,"=""13781410671701883569""",Emancipator Exosuit Autocannon,EXO-49 解放者 手臂
entry,补给型-载具,"=""16570517418531528145""",Emancipator Exosuit Autocannon Left,EXO-49 解放者 手臂 左手
entry,补给型-载具,"=""3658900074006331912""",Emancipator Exosuit Autocannon Left MK2,EXO-49 解放者 手臂 左手 MK2
entry,补给型-载具,"=""10134470972353573832""",Emancipator Exosuit Autocannon Left MK3,EXO-49 解放者 手臂 左手 MK3
entry,补给型-载具,"=""18417602992972518459""",Emancipator Exosuit Autocannon Right,EXO-49 解放者 手臂 右手
entry,补给型-载具,"=""721550233589928225""",Emancipator Exosuit Autocannon Right MK2,EXO-49 解放者 手臂 右手 MK2
entry,补给型-载具,"=""4483950418716673108""",Emancipator Exosuit Autocannon Right MK3,EXO-49 解放者 手臂 右手 MK3
entry,补给型-载具,"=""8872978533108711529""",EXO-51 Lumberer Exosuit,EXO-51 伐木者外骨骼
entry,补给型-载具,"=""519812688473392934""",Lumberer Exosuit Flamer,EXO-51 伐木者 喷火武器
entry,补给型-载具,"=""1713005226859818540""",Lumberer Exosuit Anti-Tank Cannon,EXO-51 伐木者 反坦克炮
entry,补给型-载具,"=""3880965223585101348""",EXO-55 Breakthrough Exosuit,EXO-55 突破外骨骼
entry,补给型-载具,"=""7298250363396168598""",Breakthrough Exosuit Shield,EXO-55 突破 盾牌
entry,补给型-载具,"=""16091922826775401662""",Breakthrough Exosuit Heavy Shotgun,EXO-55 突破 重型霰弹枪
entry,补给型-载具,"=""14709257759554793401""",M-102 Fast Recon Vehicle,M-102 快速侦查载具
entry,补给型-载具,"=""16847153723028833967""",M-102 Fast Recon Vehicle (Map Spawn),M-102 快速侦查载具（地图产出）
entry,补给型-载具,"=""602390376167162446""",M-102 Fast Recon Vehicle HMG,M-102 快速侦查载具 车载重机枪
entry,补给型-载具,"=""11178286357330019118""",M-103 Supply FRV,M-103 补给型快速侦察载具
entry,补给型-载具,"=""5617149288754513915""",M-103 Supply FRV AR Sentry,M-103 补给型 解放者炮塔
entry,补给型-载具,"=""11422082462834485122""",M-103 Supply FRV Supply Box,M-103 补给型 车尾补给箱
entry,补给型-载具,"=""3280238888919072741""",M-104 Incinerator FRV,M-104 炽热型快速侦察载具
entry,补给型-载具,"=""4920324387701779176""",M-104 Incinerator FRV Flamer,M-104 炽热型 喷火枪
entry,补给型-载具,"=""17987303999999823878""",M-104 Incinerator FRV Fuel,M-104 炽热型 燃料罐
entry,补给型-载具,"=""1605323339894850998""",TD-220 Bastion MK XVI,TD-220 堡垒 MK XVI
entry,补给型-载具,"=""2279372913009370562""",Bastion MK XVI Heavy Cannon,TD-220 堡垒 主炮
entry,补给型-载具,"=""4872787481713797082""",Bastion MK XVI HMG,TD-220 堡垒 同轴重机枪
entry,补给型-载具,"=""4773808446773069045""",Ground All-Terrain Extraction Rig,地面全地形采集钻机
entry,补给型-载具,"=""576943110514355900""",Ground All-Terrain Extraction Rig MK2,地面全地形采集钻机 MK2
entry,补给型-载具,"=""10985104894119086333""",GATER Turret,地面全地形采集钻机 炮塔
entry,补给型-载具,"=""1370630171320516696""",GATER Oilcan,地面全地形采集钻机 油罐
entry,补给型-载具,"=""14005565984326167830""",GATER HMG Turret,地面全地形采集钻机 重机枪炮塔
entry,补给型-载具,"=""8484362704672433843""",Pelican Transport,鹈鹕运输机
entry,补给型-载具,"=""17238162226885792459""",Pelican,鹈鹕 (撤离)
entry,补给型-载具,"=""8867451643782573472""",Pelican MK2,鹈鹕 MK2(撤离)
entry,补给型-载具,"=""4577685471418352301""",Pelican MK3,鹈鹕 MK3 (撤离)
entry,补给型-载具,"=""4571403555494335481""",Pelican MK4,带货柜的鹈鹕
entry,补给型-载具,"=""15062487539698939333""",Pelican SEAF Squad,鹈鹕 SEAF小队
entry,补给型-载具,"=""9468080011357415026""",Pelican Turret,鹈鹕 40mm 穿甲高爆机炮
entry,补给型-载具,"=""1797246649011612926""",Pelican Extract Civilians Shuttle,鹈鹕（撤离科学家）
entry,补给型-载具,"=""9839990240943553653""",Cargo Truck,货运卡车
entry,补给型-载具,"=""10102631721084298887""",APC,装甲运兵车
entry,补给型-载具,"=""15219556623070951071""",APC Turret,装甲运兵车 炮塔
entry,补给型-载具,"=""16027418915446721044""",APC Turret MK2,装甲运兵车 炮塔 MK2
entry,补给型-载具,"=""13357795631455978434""",M-105 Stalwart MK4 On APC (Model),APC上的 M-105 盟友 MK4（模型）
entry,补给型-载具,"=""15365965494753326077""",M-105 Stalwart MK5 On APC (Model),APC上的 M-105 盟友 MK5（模型）
category,防御型-哨戒炮,,,
entry,防御型-哨戒炮,"=""4021120973472933563""",A/MG-43 Machine Gun Sentry,A/MG-43 哨戒机枪
entry,防御型-哨戒炮,"=""12269323780666160625""",A/MG-43 Machine Gun Sentry MK2,A/MG-43 哨戒机枪 MK2
entry,防御型-哨戒炮,"=""17259437333005147504""",A/G-16 Gatling Sentry,A/G-16 加特林哨戒炮
entry,防御型-哨戒炮,"=""9219146911950674287""",A/G-16 Gatling Sentry MK2,A/G-16 加特林哨戒炮 MK2
entry,防御型-哨戒炮,"=""344970826846105488""",A/G-16 Gatling Sentry MK2.1,A/G-16 加特林哨戒炮 MK2.1
entry,防御型-哨戒炮,"=""9796573205647524202""",A/G-16 Gatling Sentry MK3,A/G-16 加特林哨戒炮 MK3
entry,防御型-哨戒炮,"=""6337264778388549835""",A/G-16 Gatling Sentry MK4,A/G-16 加特林哨戒炮 MK4
entry,防御型-哨戒炮,"=""7539955080993332996""",A/G-16 Gatling Sentry MK5,A/G-16 加特林哨戒炮 MK5
entry,防御型-哨戒炮,"=""9371080132553746520""",A/FLAM-40 Flame Sentry,A/FLAM-40 火焰哨戒炮
entry,防御型-哨戒炮,"=""6198940140191066280""",A/LAS-98 Laser Sentry,A/LAS-98 激光哨戒炮
entry,防御型-哨戒炮,"=""3965302274531977670""",A/MLS-4X Rocket Sentry,A/MLS-4X 火箭哨戒炮
entry,防御型-哨戒炮,"=""6113742425058627513""",A/AC-8 Autocannon Sentry,A/AC-8 自动哨戒炮
entry,防御型-哨戒炮,"=""9670353792785147784""",A/AC-8 Autocannon Sentry Plasma,A/AC-8 自动哨戒炮MK2（焦土射弹）
entry,防御型-哨戒炮,"=""5881843148917714292""",A/M-12 Mortar Sentry,A/M-12 高爆迫击炮
entry,防御型-哨戒炮,"=""12827722989328478091""",A/M-23 EMS Mortar Sentry,A/M-23 静电迫击炮
entry,防御型-哨戒炮,"=""2998286011813792148""",A/GM-17 Gas Mortar Sentry,A/GM-17 瓦斯迫击炮
category,防御型-部署,,,
entry,防御型-部署,"=""17297258079668724512""",MD-6 Anti-Personnel Mine Deployer,MD-6 反步兵地雷
entry,防御型-部署,"=""2712008117028049500""",MD-17 Anti-Tank Mine Deployer,MD-17 反坦克地雷
entry,防御型-部署,"=""13777321776887997010""",MD-14 Incendiary Mine Deployer,MD-i4 燃烧地雷
entry,防御型-部署,"=""12220563120145251703""",MD-8 Gas Mine Deployer,MD-8 毒气地雷
entry,防御型-部署,"=""8383906277678357886""",A/ARC-3 Tesla Tower,A/ARC-3特斯拉塔
entry,防御型-部署,"=""17083241647592728848""",FX-12 Shield Generator Relay,FX-12防护罩中继器
category,防御型-手动炮塔,,,
entry,防御型-手动炮塔,"=""1051445694670701817""",E/MG-101 HMG Emplacement,E/MG-101 固定重机枪
entry,防御型-手动炮塔,"=""12209482505501190673""",E/MG-101 HMG Emplacement MK2,E/MG-101 固定重机枪 MK2
entry,防御型-手动炮塔,"=""1837707428311856638""",E/MG-101 HMG Emplacement (Laser),E/MG-101 固定重机枪（激光）
entry,防御型-手动炮塔,"=""2616888780303759269""",E/MG-101 HMG Emplacement (Railgun),E/MG-101 固定重机枪（磁轨炮）
entry,防御型-手动炮塔,"=""16204610837508709347""",E/MG-101 HMG Emplacement (Flamethrower),E/MG-101 固定重机枪（火焰喷射器）
entry,防御型-手动炮塔,"=""16974551944278808389""",E/MG-101 HMG Emplacement (Rocket),E/MG-101 固定重机枪（火箭哨戒炮）
entry,防御型-手动炮塔,"=""901379433810974099""",E/GL-21 Grenadier Battlement,E/GL-21 掷弹兵防御墙
entry,防御型-手动炮塔,"=""5593839514190174445""",Defense Wall,防御墙（崩溃）
entry,防御型-手动炮塔,"=""3003496806383724538""",Starwart Defense Wall,盟友防御墙（崩溃）
entry,防御型-手动炮塔,"=""3103483601875813497""",E/AT-12 Anti-Tank Emplacement,E/AT-12固定反坦克炮
category,任务或废案道具,,,
entry,任务或废案道具,"=""5787948413593898778""",Supplies (Hellpod),补给（支架）
entry,任务或废案道具,"=""12198302824036005241""",Ammo Cache (Model),补给（模型）
entry,任务或废案道具,"=""8315931884919593616""",Resupply Pod AR-23,补给上的解放者
entry,任务或废案道具,"=""14314828040919828387""",Hellbomb,地狱火
entry,任务或废案道具,"=""12967812241745948652""",Medic Backpack (Hellpod),医疗背包（支架）
entry,任务或废案道具,"=""744753118896166941""",Medic Backpack (Model),医疗背包（背包）
entry,任务或废案道具,"=""7741265416947841340""",Dark Fluid Backpack (Hellpod),暗流体背包（支架）
entry,任务或废案道具,"=""518600486455451088""",Dark Fluid Backpack (Model),暗流体背包（背包）
entry,任务或废案道具,"=""11432560202897483622""",Larva Container (Model),幼虫容器（背包）
entry,任务或废案道具,"=""12611223767334871581""",Medical Supply (Hellpod),医疗补给（支架）
entry,任务或废案道具,"=""4291111060798646696""",Medical Supply (Model),医疗补给（模型）
entry,任务或废案道具,"=""4092536715104205912""",Autocannon Explosive Backpack (Model),机炮模型爆炸背包 (模型)
entry,任务或废案道具,"=""16185879173872143133""",Mini Nuke (SEAF),大炮 迷你核弹
entry,任务或废案道具,"=""7745884044284159061""",High-Yield Explosive (SEAF),大炮 高爆弹
entry,任务或废案道具,"=""15859727822481861892""",Explosive (SEAF),大炮 炸弹
entry,任务或废案道具,"=""16482681913442925439""",Napalm (SEAF),大炮 凝固汽油弹
entry,任务或废案道具,"=""13847484889080110003""",Static Field (SEAF),大炮 静电场
entry,任务或废案道具,"=""17696993194780227077""",Smoke (SEAF),大炮 烟雾弹
entry,任务或废案道具,"=""16085819457051082660""",Hive Breaker Drill,虫窝钻机
entry,任务或废案道具,"=""2642665978849996335""",Power Generator,发电机
entry,任务或废案道具,"=""9579814997562801345""",Gate,大门
entry,任务或废案道具,"=""15228885734940224467""",Gate MK2,大门 MK2
entry,任务或废案道具,"=""7103244170870631670""",SOS Beacon,SOS信标
entry,任务或废案道具,"=""677135248098376872""",Reinforced Beacon,增援信标
entry,任务或废案道具,"=""6280200573229258796""",Emergency Extraction Beacon,紧急撤离信标
entry,任务或废案道具,"=""725877384353361216""",Landingzone Beacon,立即撤离信标
entry,任务或废案道具,"=""1653832383613497969""",Stratagem Ball,战略配备信标球
entry,任务或废案道具,"=""8356509974227907605""",Empty Hellpod,空的绝地喷射舱
entry,任务或废案道具,"=""16537609150891873250""",Helldivers' Hellpod MK1,绝地喷射舱 MK1
entry,任务或废案道具,"=""17266439410956032073""",Helldivers' Hellpod MK2,绝地喷射舱 MK2
entry,任务或废案道具,"=""13054785979242890129""",Sealed Hellpod,无装备空投仓支架
category,旧SEAF资源全被移除，无法调用,,,
entry,旧SEAF资源全被移除，无法调用,"=""8806287475843878476""",SEAF,SEAF
